,coef,std_err,p_value
C(target_date)[T.Timestamp('2022-10-24 00:00:00')],-0.3875957632494154,1.2539172710521993,0.7572394324593352
C(target_date)[T.Timestamp('2022-10-25 00:00:00')],0.29836226041262986,1.6036325780926204,0.8524024123513287
C(target_date)[T.Timestamp('2022-10-26 00:00:00')],-0.7031398728760893,1.139050255457986,0.537034464038656
C(target_date)[T.Timestamp('2022-10-27 00:00:00')],1.3948831361866583,1.4805889227604456,0.34613442143731443
C(target_date)[T.Timestamp('2022-10-28 00:00:00')],-0.37148781761437105,1.5020269361985459,0.8046572247673556
C(target_date)[T.Timestamp('2022-10-31 00:00:00')],-0.44464852170198454,1.2465802155805403,0.7213203942953357
sentiment_score,0.7092262978743414,0.8200839250560082,0.38713670995438343
negative_share,0.6307447807727337,1.5472772548245746,0.6835319755460698
positive_share,0.7672347831004037,1.058831505188964,0.46869428614709263
log_article_count,3.5603879386211936,7.646421633324173,0.6414818041653341
