article_id,url,published_at,published_date,ticker,sentiment_score,article_count,positive_count,neutral_count,negative_count,raw_title,negative_share,positive_share
3443eab37aa7a1f1,https://cafef.vn/lanh-dao-xay-dung-hoa-binh-bi-chung-khoan-vps-ban-giai-chap-co-phieu-hbc-20221027103116279.chn,2022-10-27T10:31:36,2022-10-27,HBC,0.0,1,0,1,0,Lãnh đạo Xây dựng Hòa Bình bị Chứng khoán VPS bán giải chấp cổ phiếu HBC,0.0,0.0
3443eab37aa7a1f1,https://cafef.vn/lanh-dao-xay-dung-hoa-binh-bi-chung-khoan-vps-ban-giai-chap-co-phieu-hbc-20221027103116279.chn,2022-10-27T10:31:36,2022-10-27,VPS,0.0,1,0,1,0,Lãnh đạo Xây dựng Hòa Bình bị Chứng khoán VPS bán giải chấp cổ phiếu HBC,0.0,0.0
3696289160cb1e58,https://cafef.vn/trai-nguoc-voi-noi-that-vong-cua-cac-quy-dau-tu-lon-passion-investment-cua-ong-la-giang-trung-van-song-khoe-nho-om-tien-20221004103404682.chn,2022-10-04T10:34:00,2022-10-04,SSI,1.0,1,1,0,0,"Trái ngược với nỗi thất vọng của các quỹ đầu tư lớn, Passion Investment của ông Lã Giang Trung vẫn sống khỏe nhờ “ôm” tiền",0.0,1.0
36faf18948ce1fbc,https://cafef.vn/chung-khoan-vps-bao-lai-9-thang-tang-21-tien-nam-cho-giam-hon-3200-ty-dong-trong-quy-3-2022102109264107.chn,2022-10-21T10:25:38,2022-10-21,VPS,1.0,1,1,0,0,"Chứng khoán VPS báo lãi 9 tháng tăng 21%, tiền ""nằm chờ"" giảm hơn 3.200 tỷ đồng trong quý 3",0.0,1.0
376ea8fcae7e31d9,https://cafef.vn/co-phieu-ngan-hang-tran-ngap-trong-sac-xanh-eib-tang-tran-khoi-ngoai-gom-manh-ctg-20221005171016497.chn,2022-10-05T17:10:00,2022-10-05,CTG,0.0,1,0,1,0,"Cổ phiếu ngân hàng tràn ngập trong sắc xanh: EIB tăng trần, khối ngoại gom mạnh CTG",0.0,0.0
376ea8fcae7e31d9,https://cafef.vn/co-phieu-ngan-hang-tran-ngap-trong-sac-xanh-eib-tang-tran-khoi-ngoai-gom-manh-ctg-20221005171016497.chn,2022-10-05T17:10:00,2022-10-05,EIB,0.0,1,0,1,0,"Cổ phiếu ngân hàng tràn ngập trong sắc xanh: EIB tăng trần, khối ngoại gom mạnh CTG",0.0,0.0
384c14104b04db10,https://cafef.vn/nhom-tap-doan-thanh-cong-se-ban-hon-117-trieu-co-phieu-eib-20221004184601894.chn,2022-10-04T18:46:09,2022-10-04,EIB,0.0,1,0,1,0,Nhóm Tập đoàn Thành Công sẽ bán hơn 117 triệu cổ phiếu EIB,0.0,0.0
3a8bee923c43e477,https://cafef.vn/co-phieu-ngan-hang-20-10-shb-tcb-dan-dau-giam-gia-khoi-ngoai-gom-manh-co-phieu-big4-20221020183623623.chn,2022-10-20T18:36:38,2022-10-20,SHB,0.0,1,0,1,0,"Cổ phiếu ngân hàng 20/10: SHB, TCB dẫn đầu giảm giá, khối ngoại gom mạnh cổ phiếu Big4",0.0,0.0
3a8bee923c43e477,https://cafef.vn/co-phieu-ngan-hang-20-10-shb-tcb-dan-dau-giam-gia-khoi-ngoai-gom-manh-co-phieu-big4-20221020183623623.chn,2022-10-20T18:36:38,2022-10-20,TCB,0.0,1,0,1,0,"Cổ phiếu ngân hàng 20/10: SHB, TCB dẫn đầu giảm giá, khối ngoại gom mạnh cổ phiếu Big4",0.0,0.0
3cd934e7f963059d,https://cafef.vn/vi-sao-ty-phu-pham-nhat-vuong-co-the-gop-von-bang-co-phieu-vic-vao-cong-ty-mua-chung-bat-dong-san-vmi-20221007122434141.chn,2022-10-07T12:24:00,2022-10-07,VIC,0.0,1,0,1,0,"Vì sao tỷ phú Phạm Nhật Vượng có thể góp vốn bằng cổ phiếu VIC vào công ty ""mua chung"" bất động sản VMI?",0.0,0.0
3e6bbb9bf5019dc7,https://cafef.vn/hoa-chat-duc-giang-dgc-du-kien-loi-nhuan-quy-4-dat-1100-ty-dong-giam-21-so-voi-cung-ky-20221025101332103.chn,2022-10-25T10:15:00,2022-10-25,DGC,1.0,1,1,0,0,"Hóa chất Đức Giang (DGC) đặt kế hoạch lợi nhuận quý 4 đạt 1.100 tỷ đồng, giảm 21% so với cùng kỳ",0.0,1.0
3fdd87ffa5adf6b9,https://cafef.vn/agribank-vietinbank-bidv-tang-lai-suat-huy-dong-them-hon-1-tu-27-10-20221027121804553.chn,2022-10-27T12:18:17,2022-10-27,BID,0.0,1,0,1,0,"Agribank, VietinBank, BIDV tăng lãi suất huy động thêm hơn 1% từ 27/10",0.0,0.0
408f8c45538b5bce,https://cafef.vn/tung-ho-thi-truong-co-the-len-1832-diem-acbs-ha-du-bao-vn-index-xuong-1351-diem-vao-cuoi-nam-20221015203243371.chn,2022-10-15T20:33:07,2022-10-15,ACB,0.0,1,0,1,0,"Từng ""hô"" thị trường có thể lên 1.832 điểm, ACBS hạ dự báo VN-Index xuống 1.351 điểm vào cuối năm",0.0,0.0
4295a2def0cb7e9e,https://cafef.vn/chuyen-gia-hsc-lua-chon-doanh-nghiep-dau-tu-giong-nhu-di-tim-vo-dung-dua-ra-nguyen-tac-va-roi-pha-vo-no-20221030173955975.chn,2022-10-30T21:52:37,2022-10-30,HCM,0.0,1,0,1,0,"Chuyên gia HSC: ""Lựa chọn doanh nghiệp đầu tư giống như đi tìm vợ, đừng đưa ra nguyên tắc và rồi phá vỡ nó""",0.0,0.0
42b52515946044fb,https://cafef.vn/ocb-duoc-vinh-danh-trong-top-thuong-hieu-tai-chinh-dan-dau-viet-nam-20221027163324053.chn,2022-10-27T16:33:38,2022-10-27,OCB,0.0,1,0,1,0,OCB được vinh danh trong Top thương hiệu tài chính dẫn đầu Việt Nam,0.0,0.0
43730913eea2c4c3,https://cafef.vn/ty-gia-usd-vnd-tiep-tuc-giao-dich-o-muc-cao-20221031192317563.chn,2022-10-31T19:23:20,2022-10-31,VND,0.0,1,0,1,0,Tỷ giá USD/VND tiếp tục giao dịch ở mức cao,0.0,0.0
446a208de176eedb,https://cafef.vn/thi-phan-moi-gioi-hnx-quy-3-vps-cung-co-vi-tri-so-1-hsc-va-shs-bat-ngo-bi-loai-khoi-top-10-20221005152910454.chn,2022-10-05T15:29:22,2022-10-05,HCM,0.0,1,0,1,0,"Thị phần môi giới HNX quý 3: VPS củng cố vị trí số 1, HSC và SHS bất ngờ bị loại khỏi top 10",0.0,0.0
446a208de176eedb,https://cafef.vn/thi-phan-moi-gioi-hnx-quy-3-vps-cung-co-vi-tri-so-1-hsc-va-shs-bat-ngo-bi-loai-khoi-top-10-20221005152910454.chn,2022-10-05T15:29:22,2022-10-05,VPS,0.0,1,0,1,0,"Thị phần môi giới HNX quý 3: VPS củng cố vị trí số 1, HSC và SHS bất ngờ bị loại khỏi top 10",0.0,0.0
45ee2cd1a41cfbba,https://cafef.vn/green-daily-doanh-nghiep-lam-nong-va-hanh-trinh-theo-duoi-su-nguyen-ban-20221008084454977.chn,2022-10-08T10:00:00,2022-10-08,REE,0.0,1,0,1,0,"Green Daily: Doanh nghiệp ""làm nông"" và hành trình theo đuổi sự nguyên bản",0.0,0.0
47689916af0bba6e,https://cafef.vn/co-phieu-giam-san-5-phien-lien-tuc-gia-tri-bay-gan-3000-ty-dat-xanh-services-dxs-noi-gi-20221003194942525.chn,2022-10-03T19:55:21,2022-10-03,VIC,0.0,1,0,1,0,"Cổ phiếu giảm sàn 5 phiên liên tục, giá trị ""bay"" gần 3.000 tỷ, Đất Xanh Services (DXS) nói gì?",0.0,0.0
4c971b6c5ccb9df2,https://cafef.vn/co-phieu-ngan-hang-28-10-tcb-tim-tran-hai-phien-lien-tiep-mot-ma-tang-135-20221028183847778.chn,2022-10-28T18:39:03,2022-10-28,TCB,1.0,1,1,0,0,"Cổ phiếu ngân hàng 28/10: TCB tím trần hai phiên liên tiếp, một mã tăng 13,5%",0.0,1.0
4ff9bd70d63ff8c5,https://cafef.vn/them-1-pho-tong-giam-doc-cua-flc-tu-chuc-trong-vong-3-thang-cong-ty-mat-3-pho-tong-20221002131827305.chn,2022-10-02T13:18:59,2022-10-02,FLC,0.0,1,0,1,0,"Thêm 1 Phó Tổng giám đốc của FLC từ chức, trong vòng 3 tháng công ty mất 3 phó Tổng",0.0,0.0
519649c002d64841,https://cafef.vn/nhom-dragon-capital-lien-tuc-ban-ra-hang-trieu-co-phieu-gex-va-dxg-20221014091724922.chn,2022-10-14T09:17:42,2022-10-14,DXG,0.0,1,0,1,0,Nhóm Dragon Capital liên tục bán ra hàng triệu cổ phiếu GEX và DXG,0.0,0.0
519649c002d64841,https://cafef.vn/nhom-dragon-capital-lien-tuc-ban-ra-hang-trieu-co-phieu-gex-va-dxg-20221014091724922.chn,2022-10-14T09:17:42,2022-10-14,GEX,0.0,1,0,1,0,Nhóm Dragon Capital liên tục bán ra hàng triệu cổ phiếu GEX và DXG,0.0,0.0
519649c002d64841,https://cafef.vn/nhom-dragon-capital-lien-tuc-ban-ra-hang-trieu-co-phieu-gex-va-dxg-20221014091724922.chn,2022-10-14T09:17:42,2022-10-14,ITA,0.0,1,0,1,0,Nhóm Dragon Capital liên tục bán ra hàng triệu cổ phiếu GEX và DXG,0.0,0.0
525b2f94fa2edcd0,https://cafef.vn/co-phieu-ngan-hang-dao-chieu-ngoan-muc-shb-ctg-lpb-tang-kich-tran-20221025153021208.chn,2022-10-25T15:30:27,2022-10-25,CTG,0.0,1,0,1,0,"Cổ phiếu ngân hàng đảo chiều ngoạn mục, SHB, CTG, LPB tăng kịch trần",0.0,0.0
525b2f94fa2edcd0,https://cafef.vn/co-phieu-ngan-hang-dao-chieu-ngoan-muc-shb-ctg-lpb-tang-kich-tran-20221025153021208.chn,2022-10-25T15:30:27,2022-10-25,LPB,0.0,1,0,1,0,"Cổ phiếu ngân hàng đảo chiều ngoạn mục, SHB, CTG, LPB tăng kịch trần",0.0,0.0
525b2f94fa2edcd0,https://cafef.vn/co-phieu-ngan-hang-dao-chieu-ngoan-muc-shb-ctg-lpb-tang-kich-tran-20221025153021208.chn,2022-10-25T15:30:27,2022-10-25,SHB,0.0,1,0,1,0,"Cổ phiếu ngân hàng đảo chiều ngoạn mục, SHB, CTG, LPB tăng kịch trần",0.0,0.0
53c8baec97ea4583,https://cafef.vn/thong-doc-ngan-hang-nha-nuoc-neu-ly-do-ty-gia-usd-vnd-tang-cao-20221028184517483.chn,2022-10-28T18:45:00,2022-10-28,VND,0.0,1,0,1,0,Thống đốc Ngân hàng Nhà nước nêu lý do tỷ giá USD/VND tăng cao,0.0,0.0
53d43c6231cb6a82,https://cafef.vn/vnd-mat-gia-86-tu-dau-nam-doanh-nghiep-nao-huong-loi-nhat-20221028010306486.chn,2022-10-28T06:10:54,2022-10-28,VND,0.0,1,0,1,0,"VND mất giá 8,6% từ đầu năm, doanh nghiệp nào hưởng lợi nhất?",0.0,0.0
57cb249105aeaf01,https://cafef.vn/hose-tiep-tuc-yeu-cau-ita-giai-trinh-chi-tiet-vu-uy-thac-cho-chu-tich-20221001101028178.chn,2022-10-01T10:17:31,2022-10-01,ITA,0.0,1,0,1,0,HoSE tiếp tục yêu cầu ITA giải trình chi tiết vụ uỷ thác cho Chủ tịch,0.0,0.0
588ada0672dc3afa,https://cafef.vn/cap-nhat-bctc-ngay-30-10-them-mot-doanh-nghiep-nganh-thep-bao-lo-hang-tram-ty-dong-baf-idico-bao-lai-quy-3-tang-3-chu-so-20221030100847101.chn,2022-10-30T18:47:00,2022-10-30,FLC,0.0,1,0,1,0,"Cập nhật BCTC đến tối 30/10: ""Heo ăn chay"" tăng lãi 252%, FLC lỗ 785 tỷ đồng,  Vingroup và một loạt DN BĐS báo lãi, thêm DN thép lỗ trăm tỷ",0.0,0.0
5912d8961ae34e33,https://cafef.vn/ssi-khong-loai-tru-kha-nang-nhnn-tiep-tuc-tang-lai-suat-dieu-hanh-de-giam-ap-luc-ty-gia-2022100409190087.chn,2022-10-04T09:19:06,2022-10-04,SSI,0.0,1,0,1,0,SSI: Không loại trừ khả năng NHNN tiếp tục tăng lãi suất điều hành để giảm áp lực tỷ giá,0.0,0.0
5af925867c5cb61e,https://cafef.vn/tcbs-cung-chien-luoc-wealthtech-9-thang-2022-loi-nhuan-vuot-2700-ty-dong-dat-81-ke-hoach-nam-20221021145842669.chn,2022-10-21T19:30:00,2022-10-21,TCB,1.0,1,1,0,0,"TCBS cùng chiến lược Wealthtech: 9 tháng 2022 lợi nhuận vượt 2.700 tỷ đồng, đạt 81% kế hoạch năm",0.0,1.0
5ccc1086c10162cd,https://cafef.vn/thi-gia-miet-mai-do-day-chu-tich-tap-doan-dat-xanh-dxg-dang-ky-mua-10-trieu-co-phieu-20221024144416376.chn,2022-10-24T14:46:05,2022-10-24,DXG,0.0,1,0,1,0,"Thị giá miệt mài ""dò đáy"", chủ tịch Tập đoàn Đất Xanh (DXG) đăng ký mua 10 triệu cổ phiếu",0.0,0.0
5d2b367e0b2c984a,https://cafef.vn/pv-power-pow-uoc-dat-tong-doanh-thu-gan-21-nghin-ty-dong-trong-9-thang-dau-nam-20221010150808129.chn,2022-10-10T15:08:11,2022-10-10,POW,0.0,1,0,1,0,PV Power (POW) ước đạt tổng doanh thu gần 21 nghìn tỷ đồng trong 9 tháng đầu năm,0.0,0.0
